Unnamed: 0,Response,cluster
0,1,1
1,0,1
2,0,1
3,0,1
4,0,1
5,0,0
6,0,1
7,0,1
8,0,0
9,1,0
10,1,1
11,1,1
12,1,1
13,0,1
14,1,1
15,1,1
16,0,0
17,0,0
18,1,0
19,0,0
20,1,1
21,1,1
22,0,0
23,0,0
24,0,1
25,0,1
26,1,0
27,1,0
28,1,0
29,0,1
30,0,1
31,0,0
32,1,0
33,1,1
34,1,0
35,0,0
36,0,1
37,0,0
38,0,1
39,0,1
40,1,0
41,0,0
42,0,0
43,0,0
44,1,0
45,0,0
46,0,1
47,0,0
48,1,1
49,0,0
50,0,0
51,0,1
52,0,0
53,0,1
54,0,0
55,1,1
56,0,0
57,0,1
58,0,1
59,0,1
60,1,0
61,0,0
62,0,1
63,0,0
64,0,0
65,0,0
66,1,0
67,0,0
68,1,0
69,0,0
70,0,1
71,0,0
72,0,0
73,0,1
74,0,0
75,1,0
76,0,1
77,0,0
78,0,0
79,0,0
80,0,0
81,1,0
82,0,1
83,1,1
84,1,0
85,1,0
86,1,0
87,1,1
88,1,0
89,1,1
90,1,1
91,1,0
92,1,0
93,1,0
94,1,0
95,1,1
96,1,0
97,1,0
98,1,1
99,1,0
100,1,0
101,1,0
102,1,1
103,1,0
104,1,0
105,1,0
106,1,1
107,1,1
108,1,1
109,1,0
110,1,0
111,1,0
112,1,0
113,1,0
114,1,1
115,1,1
