Unnamed: 0,Response,cluster
0,1,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,1
6,0,0
7,0,0
8,0,1
9,1,1
10,1,0
11,1,0
12,1,0
13,0,0
14,1,0
15,1,0
16,0,1
17,0,1
18,1,1
19,0,1
20,1,0
21,1,0
22,0,1
23,0,1
24,0,0
25,0,0
26,1,1
27,1,1
28,1,1
29,0,0
30,0,0
31,0,1
32,1,1
33,1,0
34,1,1
35,0,1
36,0,0
37,0,1
38,0,1
39,0,0
40,1,1
41,0,1
42,0,1
43,0,1
44,1,1
45,0,1
46,0,0
47,0,1
48,1,0
49,0,1
50,0,1
51,0,0
52,0,1
53,0,0
54,0,1
55,1,0
56,0,1
57,0,0
58,0,0
59,0,0
60,1,1
61,0,1
62,0,0
63,0,1
64,0,1
65,0,1
66,1,1
67,0,1
68,1,1
69,0,1
70,0,0
71,0,1
72,0,1
73,0,0
74,0,1
75,1,1
76,0,0
77,0,1
78,0,1
79,0,1
80,0,1
81,1,1
82,0,0
83,1,0
84,1,1
85,1,1
86,1,1
87,1,0
88,1,1
89,1,0
90,1,0
91,1,1
92,1,1
93,1,1
94,1,1
95,1,0
96,1,1
97,1,1
98,1,0
99,1,1
100,1,1
101,1,1
102,1,0
103,1,1
104,1,1
105,1,1
106,1,0
107,1,0
108,1,0
109,1,1
110,1,1
111,1,1
112,1,1
113,1,1
114,1,0
115,1,0
