0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
GSM2445716,0.28985955262628305,0.6344944293624388,-0.0012432713063110687,-0.36031999713499874,-0.9067158895450409,1.8437628559609365,0.07193749064868586,-1.2104337010367978,0.3045571102987117,-0.7672210020387594,-0.4654699524517119,-0.695937717467275,-0.7205029480226911,0.2351918210030053,0.34891339282038064,0.5157389887500549,-1.069418318522125,-0.7917088437259469,-0.8946633694942918,-0.7387288707202062,0.6156460299123239,-1.3959664674224872,-0.6307474946563171,0.3034260913148471,-0.69330840958157,-1.247813323491587,0.5280374227121462,1.759835756859407,-0.546928340630388,-1.0626940501270368,-1.6369920600141166,-0.913015070722114,-0.32588217032093325,-2.219325623130415,-0.629396887084595,0.46816340338364487,-0.17582829136226022,-1.389584264779285,-1.1878314428389676,-0.5728485676111736,-0.44322217852792434,-0.9657215733261098,-0.46274705662749566,-0.8894091385151254,-1.5062066796775837,-1.7924077354705876,-0.742941500244838,1.0919227010296553,0.7561551870261194,-1.2563332643080565,-1.3994380850647017,-1.2515361577199662,-0.711229385570873,0.5719014207418011,-1.6097713092163672,-1.0585055645040542,-1.4124894746183043,-1.0556565707720267,-1.3200029850567288,-0.24728314930963025,-1.5378175805597296,-1.1780656112347008,-0.36471093833676416,-1.0665140178199928,-1.3449372674740976,-1.2352007920055221,-1.354321662724823,-0.8331310751569486,-1.238654798600765,-1.5375657214160448,-1.2791559654427695,-0.48360467523732964,-1.4015964828582,-0.5702212842417138,-1.7959652748537085,0.019522944801278086,-1.1321063670710407,-1.3266322672229212,-1.704461128198958,-1.2891135237747586,-1.9270296824520228,-1.3556750428093587,-1.5300899763867328,-1.146134006994634,0.9833767053273463,2.0870085265715836,0.38303990902585683,-0.7014679872233324,-1.5948788317790377,-1.3513565184810779,-0.6298808244819123,-0.8145254328324706,-1.9561529440954553,-1.5443466711714915,-1.1353966876272878,-1.4453225892024162,-1.4263573610369695,-1.0561248105091445,0.25278855643097425,-1.6661919093167545
GSM2445717,-0.7743479953826805,0.7722814544436405,-1.4938073836830026,-0.9127273181173142,-0.8937261770690239,-1.4231859179339827,0.4601903174496815,0.33426414968449264,-1.3963417045079485,0.8165402248894083,-0.15945497159089675,-0.4164284611804504,-0.5587890469030425,1.2465656105050738,0.5214218339440387,-0.8108511720446753,-1.1184193044482411,-1.004976483498872,-0.6897737271005075,-1.4847911430076188,1.1753292131593276,-0.2537040159620409,-1.8588518513836412,-0.6887691388198031,0.2602786732016052,0.137095297935402,-1.1056605319272428,-1.1241171125916318,0.029113208267223176,0.7524721612687681,0.42508957837908323,-1.0499491057201515,-1.7920033863310847,-0.20036505086005763,-0.1365093695658213,-0.6215996828442741,-0.9509910100016774,1.0147948384821694,-1.7512194649237833,0.007786109537580851,-1.71088842229384,0.4429448062048819,0.7322454605842593,0.4419473745373048,-0.5251304081156661,0.5788421350581471,-0.899426403304449,-0.8736450874394693,-1.3117307680702053,-0.2603901019269471,0.29395497314520896,0.1913300888034953,-0.2260839799795314,-0.9300262383421425,-1.4064797428771947,-1.0370110642222126,0.2502320371247071,0.10910957335866317,-1.3311891173127235,-0.5713953201135284,0.046625805020557284,-1.3422747716651886,-1.3678120334332686,-1.0335297099061571,2.419926296518197,0.2642745820599313,0.15780169818010584,-0.5564738700782158,0.3916337770209262,-0.6729134254960251,-0.8652278896275604,-1.562370929059484,-0.34606064176339685,-0.15163571170085616,-0.9798923696844238,-2.004137055823592,-1.0554554208236793,0.5634845732499418,-1.3601060314276636,-0.7410211397026956,-0.19208770537551892,-0.001877066910944106,-0.02120654833078755,-0.22720308310479523,-0.701405647915349,-0.4161687765521304,-1.6129053916647207,-1.921495653033464,-0.250393731952111,-1.791369479897678,-0.23583091759259284,-1.052226641304735,0.017682609913909034,-0.0563912949709563,-1.5800972923818304,-0.5036523906555336,0.6763111529611104,-1.0048059035023622,-0.466651344289459,-1.0183231676152067
GSM2445718,1.4295035157971616,-1.0026351623438754,1.2400627729553884,1.5517651643494124,0.7196825667716115,0.7809762754842247,-1.366172923992903,0.21350953445043558,1.3362467141964183,-0.9366269782237613,-1.377800403143366,-0.22843141886145793,1.211069601254517,-1.1873777377198618,1.1334072780067919,1.9566227805434808,1.8283198367649554,1.7677923139074057,-0.5215640812512806,1.8818347043786265,0.11122236875157876,-1.2405575391450232,-0.06356678922629996,0.3506740701534247,-0.6902477322952358,-0.6817185391755551,-0.15922853133788464,-0.7623272191665327,-1.663148569663642,-0.605052296789262,-0.9750430611612142,1.940638264929127,0.9942468036181541,0.5766369394271957,0.07857443953314219,0.27475777781617594,-0.8356450882382269,-2.1750065295022036,-1.3175949548457941,-0.7395332671656935,-0.8996896855718484,-0.9623036749781908,-0.27506079052575066,-0.9450201846488125,-0.7363610368186574,-0.7403360713911393,-1.1306944495416198,-0.7182348791733955,-0.9913167121328967,-1.6630287452255614,-1.019375961678959,-0.9466940025447926,-0.19903633066303905,-1.2081619151739948,-1.1983532387656786,1.0475484128693526,-0.8106817666365981,-1.0192458750798246,0.46872805613635715,-1.124828719657323,-0.6049619444544699,0.48554411617685445,0.9086135562432933,-1.0862861185703852,0.5828777164075929,-1.1427278692864804,-0.5778385490678098,0.4393358881555698,-0.8025640265978873,-0.5314437616819434,-0.7835921617101322,0.26394802458772315,-1.1075765560813216,-0.37209413342500497,-0.9025988108278911,-0.5931709968654603,-1.1432938555633743,-1.5986443219499094,-1.76209474508152,-1.6060129633856317,-1.0617017475661854,-1.076901526071305,-1.292251610697641,-1.9305945064485153,-1.0499827573677698,-1.5203692013357957,0.3362310199714606,-0.9833877041767728,-0.9308951598230913,-1.0041169053973709,1.1762621673082534,0.5493007759161673,-0.7404536537643399,-1.5220909475707158,0.29528796786227285,-0.7635730091415058,0.7721438494165408,0.2510362679456446,-0.24188531488225085,-0.8074172829454973
GSM2445719,-0.897511043253553,-0.7741258645722956,1.4579419241563103,-0.39738924410669224,-0.8647119144286772,-0.4087231453795908,-1.2402485534515955,-0.7472465151313353,0.5893162070174979,-0.6352498869781863,1.7647105481286496,-0.7060220507273863,-1.63925032433595,2.095383024018802,0.8133631136267955,-0.3798169739234876,-0.8021747407746762,-1.050934997185062,-0.7162111028343611,-2.2443561534777245,-0.2172513422821174,-0.2141826241072605,0.18760016953924136,-0.880654918017173,-0.6522722174409848,0.051733002783457764,-1.631560020035118,0.08788366999311141,-0.5759180726682499,-0.9394987200443481,-0.5616142139140201,-0.9454942404315374,0.27924363356982534,0.9787042863329458,-0.9113263082151235,-1.5011399378919934,-0.44075932426936454,-0.9051471485864132,2.2847606047045317,-1.2306062607320765,-0.2151992906461216,-0.9793769506880984,0.7704148646093744,0.45641383290967186,2.485183317642055,-1.099184756454035,1.7233921614287628,-1.0497575564522337,-0.6935376921935027,1.1556759735613331,-0.1656937803052538,0.5291126517580892,-0.8151780246895016,-1.3998906597882053,0.889169709433949,1.807914461080553,0.165413161441244,-1.1918723843767265,0.30183668216031856,-0.37317441198774737,0.19639076758431664,0.8201159395659751,-1.8926862095008672,1.0625032185866226,-0.1432712606999482,-0.05049327833531827,-0.7722899167913956,-0.3777450207404786,-0.07751766466422483,-0.35156215980738564,-0.6853259609187086,-1.7972450856510225,0.5782089601351937,-0.2896151949483838,0.6119200846022144,-0.8248421342632047,1.2722821534698687,-0.06544788408931415,-0.15010475456530253,0.6577048793732281,0.6044583721029375,0.5231409402266242,0.9354378941284207,-0.5964492985862183,-1.32983751296378,0.9742765608721792,-1.6169392990753406,-0.6532656314126225,0.2920492133257874,-0.10520172305816004,-0.30276892997269705,-0.48737360638575383,-0.29141700004019483,-0.6754942788121057,0.7489849036361779,1.1630911148812506,-1.2676211214529511,-0.36303286150408987,-1.9798670513241192,1.3319306761744334
GSM2445720,-0.6243476721738939,-1.1623352751155436,-1.2047932576570706,-0.5318668766940203,1.5303807802029334,-1.0004334668383594,-1.2291936149912122,1.694271409348322,-0.6755132433177963,1.1785036436019642,0.6952076832282311,0.3331844573695248,0.6791919175104241,1.0374631537044472,-1.7657530435849889,-0.8229417060388022,-0.03660736154492858,1.1257780658508862,-0.31836696295892514,-0.049868158981888254,0.05993407737607219,1.192316449106767,-0.4293708924489617,-0.6247635956625042,-0.31859640524786964,1.0759761063937325,0.6083092233224615,-0.7630920861212576,0.8532738275360354,0.3699407232627012,1.1063449447577292,1.856855583047973,0.24450348859000498,-1.165117541436269,0.047893585477388166,-1.0233916592316064,-0.07323220861145105,-0.6608292294004534,-0.35333435594011237,1.2918284201685788,-0.5024551708988629,1.0615439902102415,0.4151747384597668,1.0310048241678154,0.04844959345798334,1.1274122096988035,0.41024445769670215,-0.7408991599438226,-0.36085619227398724,1.3599113318117402,1.0969906590110217,0.8652022575055778,0.06915892229310823,-0.5848022132827249,1.3501729961666207,-0.5835896986554996,1.8086066440008906,0.28588837260805444,0.3366776822147443,1.447436194480358,1.8535078479217666,0.6277914605311322,-0.4611529696368176,0.5277382853365045,-0.28373373603232455,0.6194088154346633,0.9320071315585831,2.069094451275323,0.6497595591103086,0.9973478424650811,-0.02197052055103188,0.960468151602629,1.3924524680326393,2.8990239917870264,0.6277398590901427,0.1703887148673884,0.7054189383034803,0.5604019025236083,0.5358717103188484,0.5209094210966054,0.7204074658012782,0.5626443608877751,0.7065874178411242,-0.43790611275947977,-1.050990897893341,0.5382128548140248,-0.9693466161129454,0.2872744080672524,0.5995759629958632,1.7799727927885072,-0.5895044857603299,-0.055470327460854785,1.0217283534528487,0.6797264946676657,-0.5545422723344738,0.15223365030163624,0.18147998114823946,-0.7205067486337688,0.1789054193273931,1.5789842860011805
GSM2445721,-0.9214327243331751,-1.0396235906852693,-1.4331635810793846,-1.2702532507340472,-0.5584882201708006,-1.0500440539403177,-1.1350085757882864,-0.8578433535251951,-1.049090726145936,-0.16277653903339728,-0.7315063167245032,-0.25146285838278454,-1.512564268928425,-0.4916960436766942,0.9248740583007128,-1.0102313312847488,-1.0088518539415656,-0.7214716237872195,-0.5014264530620371,1.270299834574403,-2.2709758464191028,0.8617859725447891,-0.9025051344559076,-0.9090631252939769,-0.4241581076629979,-0.6470075967153429,-0.5784859429864431,-0.8795999744323477,1.2681268242120964,-1.1408631855380504,-0.6170474941206783,-0.8934868732395274,-1.0559825315572189,0.7547876153838082,-0.3158678027563926,-0.04571914990058179,-0.8858876468589582,-0.7670780815386294,-0.4778002737313677,-0.6656897219050926,1.3056755570321996,-0.5632014845355043,0.798144708557345,-0.508215886574721,-0.6610846416210163,-0.5736836316875186,1.2329051871378378,-0.616403770322548,-0.9131930181315777,-0.8009622193379379,-0.7105948579502772,-0.2604396320221599,-0.756352332076232,-0.4015936811208387,-1.0693952608991992,-1.1593175117570955,-0.5950145103946508,-0.783165671173514,-0.7878603758908606,0.15805412229644034,-0.22915776498399384,-0.7674048031532332,-0.7350185030065052,1.1598746037671275,-1.2440407084755485,-0.5377453451492399,-0.1924825104417493,0.26540170271492636,-0.329769820377949,0.09136122516474302,-0.8910399101524864,-1.648964919039969,-0.06623221076394825,-0.5775126744628993,0.5270039606859658,1.1003020126942389,1.1343113126351771,0.1649741444227959,-0.41728109425617926,0.8114902524781901,-0.019447849761302656,0.11808454646585984,-0.36457297384738824,-0.27017364625262663,-0.4575013434125389,0.29917584187872837,-1.0004440215534063,0.5465848527600793,-0.2225644560019704,-0.3108949292988652,-1.0070531320071017,-0.4869861491968898,-0.3498073193728662,-1.0706899447870601,-1.2513346551740996,-0.5476862757704288,-1.4550211531005997,-1.1094012110466533,-0.8311748445942453,0.16979201842615368
GSM2445722,-0.45280631630767915,0.7699709819397569,-0.8601284400337064,-0.686870815258081,-0.08777835391235211,-0.5372430666052262,0.8057534386389126,-0.0892831480350898,-0.9153550367419401,0.24994056913241838,0.7688293858608153,-0.08950938070624347,-1.4008886353029304,1.967335954792745,-1.968648380672323,-0.5360910878567718,-0.49315066062402535,-1.1318706598754313,-0.062467959217222015,1.1605160600262308,-0.20753240450166005,-0.612126566551552,-0.024830307631034724,-0.8643609362664146,0.5032964251055544,-0.09813190323895407,-2.3370734369115587,-0.4839544811814902,0.11110950996115596,-0.0324490076664424,0.23694227381964653,-0.16159953095207488,1.8896784030436138,0.5843655261819517,-0.6090942846692862,-1.3330336864236039,2.148678106019327,-0.5962430390331773,-0.4281087907862464,0.4387634867516698,-1.5727040201253626,0.2713135465199208,-3.0745973676166214,-0.8351419421078655,0.3142653768287511,-0.23186440262194963,-1.0481277991827842,-0.784146197839529,-0.21661667061792236,-0.0004949394361376858,-0.12325476993102971,-0.4508507045110753,0.44244108781168545,-0.6856412599294438,-0.7139111282940896,-1.7529125716168292,-0.11902787412060929,0.42849013131738484,0.09062024083856089,-1.851993128004411,-1.142388729621904,-0.6266322973192167,-0.49727653198695165,-0.6867673107528821,0.8621545801552328,-0.3790673154607788,0.2956238658263412,-1.8117562286139643,-0.3995850821735964,-1.118659931767003,-0.38403097255761237,-0.7658927527469636,-0.4932141415852801,-0.2680343536563639,-0.3893274482832837,-1.0496508756221217,-0.8633721755375293,-0.07573966669401913,-0.4167172306709812,-0.8813046947474038,-0.6973835641039933,-0.6617805990069785,0.05307302386345482,0.25127119834234474,-0.42391321737921867,0.8044868278327154,-0.764568678735041,-1.6424911647083689,2.00769805288286,-0.7011627011962263,1.0461625646376131,-1.2370690170017262,-1.2642341470535663,0.793299949959036,-0.5518308537659258,-0.8591374285896417,0.3535994954577061,-0.6079986518330854,-1.1195050565090356,-0.3177551257265865
GSM2445723,-0.8364445937238594,-0.8951763280139385,0.49592420965186124,-0.6163699793719808,1.015130555944261,-0.8026572455183018,-0.5037927729183153,0.9739729093291014,-0.7445633662264831,-0.12721834827427148,-0.1582352107225747,0.6725529069165569,-0.2722459784129323,0.47652284575965603,0.854151936367364,-0.33837354137124304,-0.17811296108796168,0.7276067685587747,-0.342899335904826,0.056922820288944694,-0.7819887577907226,0.016847207382004084,-0.05247866589315187,-0.13804391755448417,-0.38932906249633087,0.9486369023694745,-0.26464794139546677,-0.5510664514206481,0.03558946194699205,0.5059604590088427,-0.3127795759069776,1.4697465766951283,-0.08844399264824099,1.3878915250574444,-0.0166619485731849,-2.220686897446802,-0.24747303235789847,1.5561617483435062,0.02478113190129301,-0.06090418169499163,-0.6986749695877682,-0.3249561022807606,0.32785080946799217,0.4114111768446079,-0.5645307895324384,-0.391218412685839,0.9182912089800362,-0.7262976816529647,-0.4973211704188044,0.5886015990295064,0.14552787501248257,0.5677256246790955,0.2508293293307011,-0.19353817922056193,1.587451468714248,-0.05544617253595795,-0.1976294948072757,-0.5105979726192483,0.040751876053020095,-0.32766127847522036,-0.012530511351496276,4.9579700298437655e-05,-0.42147405512991215,0.4483507765843646,-0.35562720069898524,-0.10898126449463176,1.5741990923454419,1.4684598476124366,0.4468489111317893,0.6723756095691319,1.1383679203390142,-0.021254241646075863,0.5833794780622213,2.0388402571541016,1.3135839021874518,0.48000423213330584,0.6336732336537103,0.31413246453707094,-0.12862472258067786,2.3429461920630548,0.5268726970322771,0.28021390717453953,0.5203725974516201,0.3498574291909013,-1.0078784925566844,0.21565675989278166,-0.3770118009232584,0.43199204313731787,0.3110377528122653,1.2869107016676924,-1.3809790847189907,0.2079692635286904,1.3683413018093804,0.05497016324402751,-0.24620005359527938,0.535844781095415,0.7681683861172509,-0.029986218178854097,-0.30254002107799066,0.8116910912087069
GSM2445724,-0.7499238028248473,-1.07011779652627,-0.9933549978811932,-1.01221823344907,-0.5087417221652323,-0.6694515335012072,-0.8867677331964018,0.4490398003246027,-0.9605954446754336,1.0042244375148928,-0.8090132682351736,-0.46906566738740285,-0.5658460963248645,0.00011183719038167728,1.211673791629349,-0.7524496592779107,-0.8038403793762194,-0.7435659550049727,-0.9009752753180958,-0.9764446999832863,0.9507281769737911,0.6764539981849206,-1.7568076693462977,-0.6744062738876618,-0.8485027896428189,-0.40648975010462796,-0.9449963010431159,-1.3391388157129596,0.38430969795509734,0.6664331622673708,0.94420708023235,-1.4251774617218544,-0.9137368210901706,1.2912689877111976,-0.5753543237359589,-0.8317201473735808,-0.6927797418836917,-0.5456243451316506,-0.7230531363945775,0.13671190216473764,0.46463078038837813,0.8025403592574091,0.6150662705432643,0.9170293225849837,-0.6243637160054554,0.5925664034578046,-0.013669547890544406,-0.2567398178142892,-0.6511146282040645,-0.47549454915584977,0.7680245915347826,0.357215241756676,-0.293773745167246,-1.0349760674436574,-1.1043235412156105,-1.0911432561048522,0.6547064222043648,0.9550906732924476,-1.0682499316216256,-0.3862980029418961,0.15844044654395553,-1.676998312884311,-0.4467532891108878,0.16955952869592475,-1.3312482097306806,0.35251123932813333,0.563223553982177,-1.1379372751526784,0.33227940832724695,0.1127629508912891,-0.5645136036605829,-0.8704332180096609,0.23479000281241405,-0.7535604768587002,0.07599768125867461,0.537653799742329,0.7205134846017182,0.8765168482221851,1.0941524436899386,0.17209437217457446,0.2140908703219504,0.00994315596544819,0.03405793369366457,-0.8758273533327401,-0.9266778080425383,0.36660731814191283,-0.844361116924967,-0.14122643114837222,0.1190703653205104,-0.41844198536949795,-0.007339827511708175,-0.8237076583465752,-0.44839622205150226,-0.3851816517235884,-0.16336814530639282,-1.3743039387575344,0.2510977253002307,-0.652054109938067,-1.6398741975589974,0.1805225678454208
